,repo,time
154,adrn/Theano-PyMC,2020-07-20 12:09:05
153,bridgeland/Theano-PyMC,2020-08-26 10:46:45
152,aloctavodia/Theano-PyMC,2020-09-28 14:31:28
151,Rashmi-K-A/Theano-PyMC,2020-09-30 10:06:32
150,abdalazizrashid/Theano-PyMC,2020-10-19 08:44:05
149,brandonwillard/aesara,2020-10-29 21:18:27
148,Spaak/aesara,2020-10-30 13:29:57
147,anirudhacharya/aesara,2020-10-31 15:11:21
146,rjotelu/Theano-PyMC,2020-11-03 07:10:29
145,canyon289/Theano-PyMC,2020-11-14 21:04:22
144,eigenfoo-forks/Theano-PyMC,2020-11-15 05:21:07
143,nitish-awasthi/Theano-PyMC,2020-11-15 07:38:38
142,michaelosthege/aesara,2020-11-18 08:21:16
141,Sayam753/aesara,2020-11-20 12:35:44
140,96RadhikaJadhav/Theano-PyMC,2020-11-30 12:02:00
139,MarcoGorelli/Theano-PyMC,2020-12-01 17:08:35
138,rpgoldman/Theano-PyMC,2020-12-05 17:28:33
137,bergesalexis/Theano-PyMC,2020-12-06 15:31:10
136,CloudChaoszero/Theano-PyMC,2020-12-08 03:38:27
135,josephwillard/aesara,2020-12-10 17:40:51
134,ionuttamas/Theano-PyMC,2020-12-25 02:03:24
133,kyleabeauchamp/Theano-PyMC,2020-12-25 06:37:26
132,luke14free/Theano-PyMC,2020-12-30 14:55:52
131,nidhalrahali/Theano-PyMC,2021-01-10 15:58:50
130,majidaldo/Theano-PyMC,2021-01-17 18:04:26
129,kc611/aesara,2021-01-28 15:47:05
128,PGM8SJC/aesara,2021-01-29 07:08:31
127,geofiber/aesara,2021-02-01 02:53:58
126,lucianopaz/aesara,2021-02-11 10:06:30
125,hs2361/aesara,2021-02-27 06:47:55
124,bwengals/aesara,2021-03-03 05:36:07
123,dudugang/aesara,2021-03-09 08:20:03
122,aseyboldt/aesara,2021-03-17 17:45:33
121,jeffreyenos/aesara,2021-03-23 15:21:51
120,mgorny/aesara,2021-03-25 07:15:20
119,fonnesbeck/aesara,2021-03-29 16:10:29
118,ivanistheone/aesara,2021-04-01 03:21:04
117,ricardoV94/aesara,2021-04-05 17:00:59
116,JohnnyDankseed/aesara,2021-04-10 06:07:17
115,blueskysir/aesara,2021-04-22 06:21:34
114,hectormz/aesara,2021-05-11 16:01:30
113,mrtommyb/aesara,2021-05-13 14:13:12
112,fanshi118/aesara,2021-05-27 14:44:17
111,Mishu791/aesara,2021-06-05 15:15:28
110,rlouf/aesara,2021-06-18 12:04:50
109,sailfish009/aesara,2021-06-19 01:24:01
108,StefanSko/aesara,2021-06-27 10:44:58
107,xjing76/aesara,2021-06-30 20:11:49
106,macdaliot/aesara,2021-07-08 16:02:37
105,Oliver-Star/aesara,2021-07-12 10:37:53
104,zoj613/aesara,2021-07-20 06:59:38
103,sagartomar/aesara,2021-07-24 11:29:00
102,msibaev/aesara,2021-07-29 04:36:49
101,mpdylan/aesara,2021-08-06 00:22:40
100,neelriyer/aesara,2021-08-07 23:41:22
99,dgerlanc/aesara,2021-08-10 17:06:02
98,ccamateur/aesara,2021-08-13 14:23:25
97,gmarkall/aesara,2021-08-27 10:08:50
96,FireEyesGit/aesara,2021-09-22 02:21:51
95,aerubanov/aesara,2021-09-27 19:39:54
94,vandalt/aesara,2021-09-28 03:49:07
93,Playfloor/aesara,2021-10-06 14:33:14
92,asb219/aesara,2021-10-29 19:31:08
91,Carlosbogo/aesara,2021-11-02 21:30:38
90,fshart/aesara,2021-11-18 15:46:17
89,mar-ses/Theano-PyMC,2021-12-13 15:12:44
88,bfredl/aesara,2021-12-15 20:24:12
87,oscargus/aesara,2022-01-01 16:54:20
86,lycing/aesara,2022-01-06 02:48:44
85,anooptp/aesara,2022-01-08 14:05:07
84,FredericWantiez/aesara,2022-01-08 18:23:36
83,MridulS/aesara,2022-01-08 18:55:45
82,EverythingForked/aesara,2022-01-10 04:07:36
81,svats2k/aesara,2022-01-11 15:24:18
80,Kawaritai/aesara,2022-01-15 00:09:08
79,danhphan/aesara,2022-01-19 03:52:47
78,FermiQ/aesara,2022-01-30 10:19:26
77,dengcfei/aesara,2022-02-03 01:02:44
76,larryshamalama/aesara,2022-03-01 22:06:55
75,purna135/aesara,2022-03-29 11:58:04
74,zaxtax/aesara,2022-03-30 16:59:53
73,vishalbelsare/aesara,2022-04-04 18:54:07
72,TimOliverMaier/aesara,2022-04-11 12:43:53
71,qipengchen/aesara,2022-04-25 12:15:31
70,seanahmad/aesara,2022-05-17 08:41:12
69,twiecki/aesara,2022-05-19 13:56:40
68,Mount-Blanc/aesara,2022-05-21 23:53:49
67,prosupermegasuperproxxx/aesara_fork,2022-05-25 14:44:06
66,cassanelligiovanni/aesara,2022-06-06 08:15:01
65,maresb/aesara,2022-06-06 20:26:45
64,guyrt/aesara,2022-06-20 15:33:59
63,kunalghosh/aesara,2022-06-22 10:39:10
62,jessegrabowski/aesara,2022-06-27 06:37:45
61,semohr/aesara,2022-07-05 09:41:20
60,keesterbrugge/aesara,2022-07-11 13:43:24
59,standardgalactic/aesara,2022-07-17 01:17:38
58,kylejcaron/aesara,2022-07-17 17:52:32
57,Moure-Development-LLC/aesara,2022-07-25 02:00:59
56,RuneDominik/aesara,2022-07-28 11:02:24
55,bherwerth/aesara,2022-07-30 21:10:28
54,AThomas102/aesara,2022-08-05 21:52:02
53,ogranert/aesara,2022-08-11 12:54:15
52,billymac15/aesara,2022-08-16 16:53:19
51,Armavica/aesara,2022-08-23 22:29:39
50,FIOpwK/aesara,2022-08-29 17:01:24
49,mastdev/aesara,2022-08-30 08:52:56
48,ltoniazzi/aesara,2022-09-01 22:56:14
47,markusschmaus/aesara,2022-09-03 11:39:43
46,ColtAllen/aesara,2022-09-03 15:31:46
45,nthon/aesara,2022-09-07 05:25:46
44,eganster/aesara,2022-09-14 15:48:12
43,LegrandNico/aesara,2022-09-15 21:20:15
42,AnthonyS20/aesara,2022-10-01 21:43:25
41,Sera91/aesara,2022-10-12 17:39:32
40,wd60622/aesara,2022-11-01 12:11:14
39,ntmkhanh/aesara,2022-11-11 07:03:18
38,sudarsan2k5/aesara,2022-11-17 06:05:09
37,natwijaya19/aesara,2022-11-21 10:14:26
36,redbopo/aesara,2022-11-23 17:05:04
35,SEbeast33/aesara,2022-12-04 07:49:22
34,xkey-/aesara,2022-12-04 17:47:09
33,AdrienCorenflos/aesara,2022-12-09 18:07:33
32,juanitorduz/aesara,2022-12-09 19:18:34
31,mohitsaxenaknoldus/aesara,2022-12-12 05:58:29
30,theorashid/aesara,2022-12-12 09:39:39
29,fd0r/aesara,2022-12-12 22:10:25
28,gg-big-org/aesara,2022-12-15 22:47:52
27,captainbarber99/aesara,2022-12-21 16:26:26
26,BusesCanFly/aesara,2022-12-30 04:59:15
25,DAVIDCRUZ0202/aesara,2022-12-31 22:20:20
24,ready-research/aesara,2023-01-07 07:38:56
23,Smit-create/aesara,2023-01-12 03:22:09
22,kariparisari/aesara,2023-01-13 00:11:13
21,vrii14/aesara,2023-01-26 11:27:35
20,carlsmedstad/aesara,2023-02-04 16:39:10
19,PaulScemama/aesara,2023-02-25 20:10:26
18,ulc0/aesara,2023-02-27 15:17:27
17,bugbakery/aesara,2023-03-24 23:58:58
16,Ankit-Dhankhar/aesara,2023-04-03 18:26:30
15,arpitjain799/aesara,2023-04-28 01:25:14
14,yahiahamdaoui/aesara,2023-05-10 16:48:52
13,zdqf/aesara,2023-05-12 07:02:02
12,Cynix-7/aesara,2023-05-19 11:51:52
11,FrankVillen/aesara,2023-06-21 20:51:17
10,KBDub/aesara,2023-06-30 16:37:00
9,exoplanet-dev/theano-exoplanet,2023-07-26 11:24:06
8,etellman/aesara,2023-08-02 15:23:16
7,apollohuang1/aesara,2023-08-15 02:46:35
6,cryptyPotato/aesara,2023-08-26 06:06:41
5,eyeshut/aesara,2023-12-27 07:21:01
